timestamp,temperature,humidity,pressure,rssi,acceleration x,acceleration y,acceleration z,voltage,movement counter,measurement sequence number
2020-05-05T09:21:49+0200,1.0,41.91,1012.97,-92,-0.012,0.028,0.988,2.887,211,15609
2020-05-05T09:21:56+0200,1.0,41.88,1012.97,-93,-0.012,0.032,0.996,2.887,211,15865
2020-05-05T09:22:21+0200,1.0,41.84,1012.97,-96,-0.012,0.036,0.992,2.887,211,16889
2020-05-05T09:23:32+0200,0.97,41.7,1012.98,-93,-0.02,0.032,0.996,2.887,211,19705
2020-05-05T09:23:38+0200,0.97,41.73,1012.98,-92,-0.012,0.028,0.992,2.887,211,19961
2020-05-05T09:23:57+0200,0.96,41.67,1012.96,-88,-0.008,0.036,0.992,2.893,211,20729
2020-05-05T09:24:04+0200,0.96,41.67,1012.95,-93,-0.012,0.028,0.984,2.893,211,20985
2020-05-05T09:24:11+0200,0.96,41.63,1012.95,-96,-0.012,0.032,0.988,2.893,211,21241
2020-05-05T09:24:17+0200,0.96,41.64,1012.95,-97,-0.02,0.036,0.988,2.893,211,21497
2020-05-05T09:27:58+0200,0.89,41.23,1012.84,-97,-0.016,0.028,0.984,2.887,211,30201
2020-05-05T09:51:41+0200,0.51,48.37,1012.57,-96,-0.012,0.032,0.988,2.893,213,21242
2020-05-05T10:08:14+0200,0.53,51.25,1012.55,-54,-0.012,0.028,0.988,2.887,214,60922
2020-05-05T10:38:29+0200,0.86,57.97,1012.85,-98,-0.008,0.04,0.988,2.887,215,2556
2020-05-05T11:39:42+0200,2.07,62.33,1012.54,-93,-0.012,0.036,0.992,2.893,215,17662
2020-05-05T11:59:17+0200,1.82,54.36,1012.57,-96,-0.012,0.028,0.988,2.893,215,64510
2020-05-05T12:39:37+0200,0.69,48.93,1012.42,-95,-0.012,0.032,0.992,2.887,218,29952
2020-05-05T12:49:40+0200,0.3,47.61,1012.32,-92,-0.008,0.036,0.992,2.875,218,54016
2020-05-05T13:20:29+0200,-0.48,47.15,1012.28,-92,-0.012,0.036,0.992,2.869,220,62209
2020-05-05T13:24:07+0200,-0.5,50.41,1012.3,-92,-0.02,0.032,0.992,2.869,220,5378
2020-05-05T13:24:12+0200,-0.5,50.43,1012.31,-93,-0.012,0.028,0.988,2.869,220,5634
2020-05-05T13:24:19+0200,-0.5,50.44,1012.32,-101,-0.012,0.032,0.992,2.869,220,5890
2020-05-05T13:33:06+0200,-0.55,47.35,1012.3,-88,-0.012,0.028,0.988,2.869,220,26882
2020-05-05T13:33:18+0200,-0.55,47.31,1012.3,-93,-0.012,0.04,0.988,2.869,220,27394
2020-05-05T13:33:32+0200,-0.56,47.22,1012.29,-89,-0.008,0.036,0.992,2.869,220,27906
2020-05-05T13:33:38+0200,-0.56,47.21,1012.3,-90,-0.016,0.028,0.988,2.869,220,28162
2020-05-05T13:33:45+0200,-0.56,47.21,1012.29,-95,-0.012,0.036,0.988,2.869,220,28418
2020-05-05T13:34:04+0200,-0.56,47.11,1012.3,-91,-0.008,0.036,0.984,2.869,220,29186
2020-05-05T13:34:17+0200,-0.56,47.04,1012.3,-92,-0.004,0.036,0.992,2.869,220,29698
2020-05-05T13:34:42+0200,-0.57,46.93,1012.34,-94,-0.016,0.032,0.984,2.869,220,30722
2020-05-05T13:35:08+0200,-0.57,47.96,1012.32,-90,-0.008,0.04,0.984,2.869,220,31746
2020-05-05T13:35:15+0200,-0.57,48.26,1012.34,-94,-0.012,0.036,0.984,2.869,220,32002
2020-05-05T13:35:21+0200,-0.57,48.61,1012.35,-95,-0.008,0.032,0.992,2.869,220,32258
2020-05-05T13:35:33+0200,-0.56,48.92,1012.34,-90,-0.016,0.036,0.988,2.875,220,32770
2020-05-05T13:35:40+0200,-0.56,49.01,1012.34,-92,-0.016,0.036,0.992,2.875,220,33026
2020-05-05T13:35:47+0200,-0.56,49.09,1012.34,-94,-0.008,0.032,0.984,2.875,220,33282
2020-05-05T13:35:53+0200,-0.56,49.08,1012.35,-95,-0.012,0.036,0.992,2.875,220,33538
2020-05-05T13:35:59+0200,-0.56,49.06,1012.35,-90,-0.016,0.036,0.992,2.875,220,33794
2020-05-05T13:45:52+0200,-0.67,45.96,1012.3,-82,-0.008,0.04,0.996,2.869,220,57346
2020-05-05T13:46:10+0200,-0.68,45.92,1012.3,-64,-0.016,0.04,0.992,2.875,220,58114
2020-05-05T13:46:17+0200,-0.68,45.92,1012.3,-83,-0.016,0.032,0.98,2.863,220,58370
2020-05-05T13:46:49+0200,-0.69,45.82,1012.27,-90,-0.008,0.036,0.984,2.863,220,59650
2020-05-05T13:46:56+0200,-0.69,45.79,1012.27,-92,-0.016,0.04,0.996,2.869,220,59906
2020-05-05T13:47:02+0200,-0.69,45.78,1012.27,-93,-0.016,0.04,0.988,2.869,220,60162
2020-05-05T14:00:30+0200,-0.59,52.23,1012.0,-92,-0.012,0.036,0.992,2.869,220,26627
2020-05-05T14:22:49+0200,-0.08,60.3,1011.94,-80,-0.016,0.036,0.988,2.875,220,14596
2020-05-05T14:23:02+0200,-0.08,60.34,1011.92,-80,-0.008,0.032,0.992,2.875,220,15108
2020-05-05T14:23:14+0200,-0.07,60.38,1011.91,-81,-0.016,0.032,0.988,2.875,220,15620
2020-05-05T16:30:40+0200,1.04,70.13,1011.6,-94,-0.008,0.032,0.992,2.887,221,58376
2020-05-05T16:50:48+0200,1.4,66.63,1011.55,-91,-0.008,0.032,0.988,2.893,221,40969
2020-05-05T17:10:57+0200,1.04,57.78,1011.58,-96,-0.016,0.028,0.992,2.887,221,23562
2020-05-05T17:32:54+0200,0.41,53.4,1011.4,-95,-0.008,0.028,0.984,2.881,221,10763
2020-05-05T18:31:27+0200,1.37,67.1,1011.51,-84,-0.012,0.028,0.996,2.887,223,19725
2020-05-05T19:05:30+0200,0.88,55.84,1011.61,-89,-0.012,0.032,0.992,2.875,223,35598
2020-05-05T19:05:37+0200,0.88,55.8,1011.6,-88,-0.012,0.032,0.988,2.875,223,35854
2020-05-05T19:05:49+0200,0.87,55.72,1011.6,-96,-0.008,0.032,0.988,2.875,223,36366
2020-05-05T19:05:55+0200,0.87,55.68,1011.6,-91,-0.008,0.036,0.988,2.875,223,36622
2020-05-05T19:06:28+0200,0.85,55.46,1011.62,-88,-0.012,0.032,0.988,2.881,223,37902
2020-05-05T19:21:48+0200,0.77,61.09,1011.71,-93,-0.008,0.032,0.988,2.887,223,8975
2020-05-05T20:03:00+0200,1.68,73.39,1011.82,-99,-0.004,0.024,0.988,2.893,229,42256
2020-05-05T20:11:47+0200,1.91,68.47,1012.01,-94,-0.012,0.028,0.988,2.893,229,63248
2020-05-05T20:12:06+0200,1.9,68.54,1011.93,-95,-0.008,0.028,0.988,2.893,229,64016
2020-05-05T20:22:31+0200,1.81,66.27,1012.03,-93,-0.008,0.036,0.988,2.893,229,23313
2020-05-05T21:02:19+0200,2.18,70.27,1012.46,-91,-0.008,0.036,0.992,2.893,230,53010
2020-05-05T21:02:28+0200,2.18,70.2,1012.46,-92,-0.008,0.024,0.988,2.899,230,53266
2020-05-05T21:12:36+0200,2.01,64.4,1012.73,-93,-0.008,0.032,0.984,2.893,230,12051
2020-05-05T21:12:43+0200,2.0,64.39,1012.74,-93,-0.008,0.036,0.992,2.899,230,12307
